ShotMarker Archived Data (generated Sep 21 2026)
Exported 6 strings from Sep 12 of 145 total in archive

Sep 12 2026,M6 R1 TT11,#220 (),1887 x 1908,NRA Long Range FC at 1000y,134-3X,142-4X,
,time,tags,id,score,temp C,x mm,y mm,v fps,yaw deg, pitch deg,quality,xy_err
,1:08.56 pm,incomplete,9,10,26,-102,24,1862,2.3,-3.3,,0,"sim_t(26,866,0,1813,3135,8,0,925,2335);"
,1:09.19 pm,incomplete,R10,8,26,265,-66,1785,0.5,-1.5,,0,"sim_t(26,4960,5330,1618,890,4050,5330,681,0);"
,1:09.49 pm,incomplete,10,7,26,-390,139,1871,1.6,-2.5,,0,"sim_t(26,2972,0,6560,9125,2126,0,5686,8306);"
,1:10.19 pm,incomplete,R11,9,26,36,220,1819,1.1,-2.3,,0,"sim_t(26,5349,1021,913,5158,4469,1021,0,4305);"
,1:11.03 pm,incomplete,11,8,26,-291,85,1865,2.3,-3,,0,"sim_t(26,2192,0,5192,7249,1341,0,4318,6446);"
,1:11.41 pm,incomplete,R12,8,26,-144,293,1775,1.9,-3.1,,0,"sim_t(26,6359,0,3638,8811,5469,0,2715,7958);"
,1:12.08 pm,incomplete,12,X,26,6,65,1889,1.6,-2.6,,0,"sim_t(26,2343,360,880,2696,1493,360,0,1889);"
,1:12.59 pm,incomplete,R13,7,26,497,-160,1787,0.4,-1.7,,0,"sim_t(26,8901,10225,3577,885,7992,10225,2632,0);"
,1:13.24 pm,incomplete,13,10,26,36,-58,1906,1.6,-2.7,,0,"sim_t(26,935,1031,1005,798,88,1031,128,0);"
,1:13.49 pm,incomplete,R14,8,26,-338,124,1794,1.7,-2.1,,0,"sim_t(26,3544,0,6647,8924,2650,0,5739,8062);"
,1:14.16 pm,incomplete,14,8,26,-308,-74,1899,1.8,-1.4,,0,"sim_t(26,862,2480,7121,6483,0,2480,6268,5665);"
,1:14.40 pm,incomplete,R15,9,26,217,91,1784,2.4,-2.7,,0,"sim_t(26,5848,3667,927,3359,4931,3667,0,2510);"
,1:15.06 pm,incomplete,15,9,26,-149,-110,1911,1.5,-2.3,,0,"sim_t(26,845,2692,4878,3851,0,2692,4011,3047);"

Sep 12 2026,M4 R1 TT11,#220 (),1887 x 1908,NRA Long Range FC at 1000y,133-1X,137-1X,
,time,tags,id,score,temp C,x mm,y mm,v fps,yaw deg, pitch deg,quality,xy_err
,12:14.56 pm,incomplete,R1,10,25,-114,8,1782,1.5,-2,,0,"sim_t(25,910,114,2417,3140,0,114,1494,2269);"
,12:15.28 pm,incomplete,1,10,25,-80,-91,1865,2.1,-2.3,,0,"sim_t(25,875,1620,3566,2820,0,1620,2684,2004);"
,12:15.53 pm,incomplete,R2,10,25,80,-53,1764,1.8,-1.7,,0,"sim_t(25,1604,1782,1228,882,670,1782,297,0);"
,12:16.41 pm,incomplete,2,10,25,-109,24,1878,1.9,-2.8,,0,"sim_t(25,1553,0,2651,3829,699,0,1771,3023);"
,12:17.24 pm,incomplete,R3,10,25,-81,-59,1797,1.1,-1.7,,0,"sim_t(25,903,1260,2924,2543,0,1260,2003,1668);"
,12:17.52 pm,incomplete,3,9,25,-167,-92,1887,2.1,-1.3,,0,"sim_t(25,877,2083,5307,4290,0,2083,4451,3470);"
,12:18.20 pm,incomplete,R4,10,25,40,112,1786,0.7,-0.6,,0,"sim_t(25,3301,1357,917,2909,2382,1357,0,2008);"
,12:18.42 pm,incomplete,4,X,25,-53,-29,1906,1.9,-2,,0,"sim_t(25,857,559,2176,2275,0,559,1315,1471);"
,12:19.15 pm,incomplete,R5,8,25,323,68,1810,1.2,-1.9,,0,"sim_t(25,7253,5673,921,2768,6351,5673,0,1906);"
,12:19.49 pm,incomplete,5,9,25,140,45,1883,1.9,-2.3,,0,"sim_t(25,4034,2540,880,2362,3168,2540,0,1553);"
,12:20.18 pm,incomplete,R6,X,25,-31,42,1789,2.3,-2.5,,0,"sim_t(25,1639,0,1374,2793,730,0,458,1944);"
,12:20.44 pm,incomplete,6,9,25,-145,13,1868,2.5,-3.3,,0,"sim_t(25,856,26397,2737,3887,0,26397,1856,3093);"
,12:21.08 pm,incomplete,R7,9,25,-155,18,1798,1.4,-2.3,,0,"sim_t(25,1295,0,3132,4117,402,0,2212,3257);"
,12:21.35 pm,incomplete,7,8,25,-310,37,1847,2.8,-3.3,,0,"sim_t(25,1292,0,5392,6857,433,0,4512,6055);"
,12:22.06 pm,incomplete,R8,9,25,113,-109,1785,1.1,-2.4,,0,"sim_t(25,2396,3245,1967,870,1490,3245,1026,0);"
